NFL Team,W,L,T,PCT,PF,PA,Net Pts,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Strk,Last 5,Year
Los Angeles Rams,1,15,0,0.063,175,436,-261,0 - 8 - 0,1 - 7 - 0,0 - 6 - 0,0.000,1 - 11 - 0,0.083,0 - 4 - 0,8L,0 - 5 - 0,2009
Detroit Lions,2,14,0,0.125,262,494,-232,2 - 6 - 0,0 - 8 - 0,0 - 6 - 0,0.000,1 - 11 - 0,0.083,1 - 3 - 0,6L,0 - 5 - 0,2009
Tampa Bay Buccaneers,3,13,0,0.188,244,400,-156,1 - 7 - 0,2 - 6 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.250,0 - 4 - 0,1L,2 - 3 - 0,2009
Kansas City Chiefs,4,12,0,0.250,294,424,-130,1 - 7 - 0,3 - 5 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.250,1 - 3 - 0,1W,1 - 4 - 0,2009
Washington Commanders,4,12,0,0.250,266,336,-70,3 - 5 - 0,1 - 7 - 0,0 - 6 - 0,0.000,2 - 10 - 0,0.167,2 - 2 - 0,3L,1 - 4 - 0,2009
Cleveland Browns,5,11,0,0.313,245,375,-130,3 - 5 - 0,2 - 6 - 0,1 - 5 - 0,0.167,5 - 7 - 0,0.417,0 - 4 - 0,4W,4 - 1 - 0,2009
Las Vegas Raiders,5,11,0,0.313,197,379,-182,2 - 6 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,1 - 3 - 0,2L,2 - 3 - 0,2009
Seattle Seahawks,5,11,0,0.313,280,390,-110,4 - 4 - 0,1 - 7 - 0,3 - 3 - 0,0.500,4 - 8 - 0,0.333,1 - 3 - 0,4L,1 - 4 - 0,2009
Buffalo Bills,6,10,0,0.375,258,326,-68,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,2 - 2 - 0,1W,2 - 3 - 0,2009
Chicago Bears,7,9,0,0.438,327,375,-48,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,2W,3 - 2 - 0,2009
Jacksonville Jaguars,7,9,0,0.438,290,380,-90,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,1 - 3 - 0,4L,1 - 4 - 0,2009
Miami Dolphins,7,9,0,0.438,360,390,-30,4 - 4 - 0,3 - 5 - 0,4 - 2 - 0,0.667,5 - 7 - 0,0.417,2 - 2 - 0,3L,2 - 3 - 0,2009
Carolina Panthers,8,8,0,0.500,315,308,7,5 - 3 - 0,3 - 5 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,0 - 4 - 0,3W,4 - 1 - 0,2009
Denver Broncos,8,8,0,0.500,326,324,2,4 - 4 - 0,4 - 4 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,2 - 2 - 0,4L,1 - 4 - 0,2009
New York Giants,8,8,0,0.500,402,427,-25,4 - 4 - 0,4 - 4 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.500,2 - 2 - 0,2L,2 - 3 - 0,2009
San Francisco 49ers,8,8,0,0.500,330,281,49,6 - 2 - 0,2 - 6 - 0,5 - 1 - 0,0.833,7 - 5 - 0,0.583,1 - 3 - 0,2W,3 - 2 - 0,2009
Tennessee Titans,8,8,0,0.500,354,402,-48,5 - 3 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,4 - 0 - 0,1W,3 - 2 - 0,2009
Atlanta Falcons,9,7,0,0.563,363,325,38,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,3 - 1 - 0,3W,3 - 2 - 0,2009
